English_Name,Chinese_Name,Gender,Alignment,Power_Type,Detailed_Power,MCU_Presence,Movie_Count,Primary_Team,Mentor_CN,Risk_Level,Social_Style,degree_score,betweenness_score,faction_id,Cross_Index,Loyalty_Score,Image_URL
"JAMESON, COL. JOHN",约翰·詹姆森上校,男,正派,变异,通过实验获得超强力量、耐力、飞行能力，但受月光影响会变成狼人形态。,否,0,美国陆军/神盾局,无明确核心导师,4,军人作风/责任感强,0.0470404984423676,0.0015376751025464842,2,0.8095091417130537,0.2251655629139073,"./pic/heroes/jameson,_col._john.jpg"
CYPHER/DOUG RAMSEY,密码/道格·拉姆齐,男,正派,变异,天生能理解所有语言（包括人类语言、计算机代码、外星语言等），并能快速分析复杂信息。,否,0,X战警,X教授,2,内向学者,0.0470404984423676,0.0010721568072589727,5,0.7121075443884624,0.3543046357615894,./pic/heroes/cypher.jpg
BLACK CAT/FELICIA HA,黑猫/费莉西亚·哈代,女,中立,变异,通过实验获得增强的敏捷性、平衡感、反应速度和运气，擅长格斗与盗窃技巧。,否,0,无固定核心阵营，常与蜘蛛侠或反英雄合作,无明确核心导师,4,亦正亦邪/独立行动者,0.046884735202492214,0.0017933392873778552,2,0.7333554817275747,0.036544850498338874,./pic/heroes/black_cat.jpg
MAKKARI/MIKE KHARY/I,马卡里/迈克·卡里/我,女,正派,神力,永恒族成员，拥有超光速移动能力，能通过振动分子穿越物体，感知时间流异常。,是,1,永恒族,阿贾克,4,孤傲,0.046573208722741434,0.0020064330670836136,6,0.7639334695068574,0.2976588628762542,./pic/heroes/makkari.jpg
PALADIN/PAUL DENNIS,圣骑士/保罗·丹尼斯,男,中立,科技,穿戴高科技动力装甲，具备超级力量、飞行能力和能量武器，精通战术与格斗技巧。,否,0,雇佣兵/独立行动者,无固定导师,4,孤傲/雇佣兵风格,0.04672897196261683,0.0009259380064101127,13,0.6870234113712375,0.02666666666666667,./pic/heroes/paladin.jpg
DRAX/ARTHUR DOUGLAS,德拉克斯/亚瑟·道格拉斯,男,正派,变异,超强力量、耐力、飞行能力，对灭霸有强烈复仇执念，身体经过改造增强。,是,5,银河护卫队,星爵,4,直率鲁莽,0.04672897196261683,0.0006927144776252333,8,0.6293645484949832,0.36,./pic/heroes/drax.jpg
"TILBY, TRISH/PATRICI",帕特里夏·“翠西”·蒂尔比,女,正派,科技,作为神盾局特工，她精通情报分析、战术规划和格斗技巧，主要依靠高科技装备和特工训练执行任务。,否,0,神盾局,菲尔·科尔森,3,团队协作,0.046573208722741434,0.0013781108457073222,5,0.7383448182981303,0.3511705685618729,"./pic/heroes/tilby,_trish.jpg"
WARLOCK II/ADAM WARL,术士亚当/亚当·沃洛克,非人类,正派,宇宙能量,拥有宇宙能量操控能力，可飞行、能量投射、物质重组、超强再生，并能感知宇宙平衡。,是,1,银河护卫队,至高进化,8,孤傲,0.046573208722741434,0.000684432913185944,8,0.6343516419384525,0.36454849498327757,./pic/heroes/warlock_ii.jpg
PYRO/ALLERDYCE JOHNN,火人/约翰·阿勒代斯,男,反派,变异,能够通过意念控制火焰，但不能自行产生火焰，需借助外部火源。,否,0,变种人兄弟会,万磁王,6,叛逆激进,0.04641744548286605,0.0006844522229175686,5,0.7306397306397306,0.14429530201342283,./pic/heroes/pyro.jpg
MOLE MAN/HARVEY RUPE,鼹鼠人/哈维·鲁普,男,反派,变异,拥有超强力量、耐久力，能控制地下的巨型生物和怪物，擅长地下作战。,否,0,无固定阵营,无,4,孤僻,0.04610591900311527,0.0010383874011339802,8,0.6807375171781951,0.20608108108108109,./pic/heroes/mole_man.jpg
FIXER II/PAUL NORBER,修复者二世/保罗·诺伯,男,反派,科技,精通电子工程和机械技术，擅长制造和操控高科技武器、设备及机器人，无超自然能力。,否,0,雷霆特工队,泽莫男爵,6,孤傲,0.04610591900311527,0.0019637921579568523,13,0.7723316536875859,0.1891891891891892,./pic/heroes/fixer_ii.jpg
GHOST RIDER III/DAN,恶灵骑士III/丹尼尔·凯奇,男,正派,魔法,被复仇之灵扎坦诺斯附体，可召唤地狱火摩托车，使用审判之眼和锁链攻击，拥有超强再生能力。,否,0,午夜之子,强尼·布雷泽,7,孤傲,0.04610591900311527,0.008360704361146862,9,0.8273934951901054,0.28378378378378377,./pic/heroes/ghost_rider_iii.jpg
SPIDER-WOMAN/JESSICA,蜘蛛女侠/杰西卡·德鲁,女,正派,变异,拥有蜘蛛感应、超强力量与敏捷、攀爬墙壁、生物电击、飞行能力（通过滑翔翼）等。,否,0,复仇者联盟,尼克·弗瑞,4,双重间谍,0.04579439252336449,0.0026267072754574974,1,0.6833135984769334,0.4387755102040816,./pic/heroes/spider-woman.jpg
HELA [ASGARDIAN],海拉,女,反派,神力,阿斯加德死亡女神，拥有强大的神力，能召唤亡灵军团，操控阿斯加德能量，近乎不朽。,是,1,无,奥丁,9,孤傲,0.04548286604361371,0.0009095654576668876,6,0.7029139010497576,0.14726027397260275,./pic/heroes/hela_[asgardian].jpg
"PAGE, KAREN",凯伦·佩吉,女,正派,格斗,无超能力，但具备出色的法律知识、调查能力和格斗技巧，作为夜魔侠的盟友和恋人提供关键支持。,是,0,夜魔侠盟友,马特·默多克（夜魔侠）,3,坚韧独立,0.04501557632398754,0.0017875604081925946,2,0.8167051134179162,0.22491349480968859,"./pic/heroes/page,_karen.jpg"
JOLT/HALLIE TAKAHAMA,电击/哈利·高滨,女,正派,变异,能产生和操控强大的电流与电磁场，用于攻击、防御和飞行。,否,0,雷霆特工队,泽莫男爵,3,团队合作者,0.04454828660436137,0.0012393582838816344,13,0.7832413200834254,0.1853146853146853,./pic/heroes/jolt.jpg
STINGRAY/DR. WALTER,黄貂鱼/沃尔特·纽厄尔博士,男,正派,科技,通过特制潜水服获得水下高速移动、能量冲击波发射、深海压力抵抗和增强力量的能力。,否,0,复仇者联盟,托尼·斯塔克（钢铁侠）,3,团队合作者,0.04423676012461059,0.0005017371082958756,1,0.6084208430796795,0.44366197183098594,./pic/heroes/stingray.jpg
"O'BRIEN, MICHAEL",迈克尔·奥布莱恩,男,正派,科技,作为神盾局特工，精通高科技装备使用、战术指挥和情报分析，无超自然能力。,否,0,神盾局,尼克·弗瑞,3,团队核心,0.044080996884735206,0.0004289591697721371,1,0.640428037992131,0.4558303886925795,"./pic/heroes/o'brien,_michael.jpg"
MS. MARVEL II/SHARON,惊奇女士II/莎伦·卡特,女,正派,科技,经过超级士兵血清强化，拥有超越常人的力量、速度、耐力和反应能力，精通多种格斗技巧和武器使用。,是,3,神盾局,佩吉·卡特,4,忠诚干练,0.04392523364485981,0.0008017726582360404,8,0.6750208222912092,0.3723404255319149,./pic/heroes/ms._marvel_ii.jpg
JUGGERNAUT/CAIN MARK,红坦克/凯恩·马可,男,反派,神力,通过魔法宝石获得近乎无敌的力量和防御，能持续冲锋无法被阻挡，但精神易受攻击。,否,0,X战警反派,无,8,孤傲,0.04392523364485981,0.00140231183352068,5,0.7274677569975518,0.1950354609929078,./pic/heroes/juggernaut.jpg
BLACK KING/SEBASTIAN,黑王/塞巴斯蒂安·肖,男,反派,变异,能够吸收任何形式的能量（包括动能、热能、辐射等）并转化为自身力量，增强体能或释放攻击。,是,1,地狱火俱乐部,无明确核心导师,8,野心家/操控者,0.04392523364485981,0.0014916671468344657,5,0.7380681961586028,0.1276595744680851,./pic/heroes/black_king.jpg
ELECTRO/MAX DILLON,电光人/麦克斯·狄龙,男,反派,变异,能够吸收和操控电能，身体可转化为电流形态，释放高压电击，飞行能力。,否,2,邪恶六人组,绿魔,7,孤傲,0.043769470404984426,0.001039042112100237,2,0.7143111337061515,0.2277580071174377,./pic/heroes/electro.jpg
VANGUARD/NICOLAI KRY,先锋/尼古拉·克里,男,反派,科技,通过外骨骼装甲获得飞行、能量护盾、能量冲击波等能力，装甲提供超强防御和力量增强。,否,0,苏联超级士兵计划,无明确导师,6,孤傲,0.043769470404984426,0.0004124872525853374,1,0.5780376207422471,0.17793594306049823,./pic/heroes/vanguard.jpg
"BRIDGE, GEORGE WASHI",乔治·华盛顿·布里奇,男,正派,科技,神盾局特工，精通战术指挥和格斗，装备高科技武器和装甲，无超能力。,否,0,神盾局,尼克·弗瑞,3,忠诚/战术专家,0.043769470404984426,0.002718176322429775,5,0.8255719369598373,0.24199288256227758,"./pic/heroes/bridge,_george_washi.jpg"
RAGE/ELVIN DARYL HAL,狂怒/埃尔文·达里尔·哈尔,男,正派,变异,通过实验获得超强力量、耐力、速度和再生能力，但情绪激动时能力会失控增强。,否,0,新勇士,夜鸫,5,情绪化/团队合作,0.04361370716510904,0.0010342326473883805,4,0.7261136712749616,0.3678571428571429,./pic/heroes/rage.jpg
DEATH,死亡,非人类,中立,神力,作为宇宙抽象实体，代表死亡概念本身，拥有不朽、操控生死、影响现实、与永恒等实体互动等能力。,否,0,宇宙抽象实体,无,10,神秘莫测,0.04361370716510904,0.0004284735150340437,1,0.6018945212493599,0.05357142857142857,./pic/heroes/death.jpg
SHANNA/SHANNA O'HARA,莎娜/莎娜·奥哈拉,女,正派,变异,拥有超人的力量、速度、敏捷性和耐力，能与动物沟通，尤其擅长与大型猫科动物交流。,否,0,X战警,X教授,3,团队核心,0.043457943925233646,0.006093757241258147,1,0.6617415744823496,0.43010752688172044,./pic/heroes/shanna.jpg
WARLOCK III,术士三世,非人类,正派,宇宙能量,来自外星的共生体，可变形、飞行、能量投射，能与宿主融合增强能力。,否,0,新勇士,术士,3,团队核心,0.043457943925233646,0.0007516876433825438,5,0.6666408808437121,0.3727598566308244,./pic/heroes/warlock_iii.jpg
AVALANCHE/DOMINIC PE,雪崩/多米尼克·佩特罗斯,男,反派,变异,能够制造和控制地震波，通过地面传导引发震动、裂缝和雪崩效果。,否,0,变种人兄弟会,万磁王,6,激进追随者,0.043146417445482865,0.0008525092541940833,5,0.7194056401402187,0.1588447653429603,./pic/heroes/avalanche.jpg
"WATSON, ANNA",安娜·沃森,女,正派,格斗,无超能力，但具备优秀的格斗技巧和情报分析能力，是神盾局资深特工。,否,0,神盾局,尼克·弗瑞,2,沉稳可靠,0.043146417445482865,0.0013807999453263834,2,0.8217443624758018,0.1624548736462094,"./pic/heroes/watson,_anna.jpg"
HELLSTORM/DAIMON HEL,地狱风暴/戴蒙·赫尔,男,中立,魔法,地狱领主之子，能操控地狱火焰、进行灵魂攻击、召唤恶魔，并拥有强大的魔法抗性和格斗技巧。,否,0,午夜之子,撒旦尼什,7,孤傲,0.043146417445482865,0.008671457348206731,1,0.6744362475801811,0.036101083032490974,./pic/heroes/hellstorm.jpg
ABSORBING MAN/CARL C,吸收人/卡尔·克里尔,男,反派,魔法,通过接触吸收任何物质的物理特性，使身体变成该物质并获得相应强度与能力。,是,约2部,无固定核心阵营，常为雇佣反派或独立行动,洛基,7,暴躁易怒/雇佣兵心态,0.04283489096573209,0.000975889826477325,6,0.7130192435301924,0.21454545454545454,./pic/heroes/absorbing_man.jpg
CLOAK/TYRONE JOHNSON,斗篷/泰隆·约翰逊,男,正派,变异,拥有暗影维度入口，可传送他人、吸收能量与生命，并利用暗影进行隐形与攻击。,否,0,新勇士,无,6,孤傲/依赖搭档,0.04283489096573209,0.0029733853243481415,4,0.7298739216987392,0.38181818181818183,./pic/heroes/cloak.jpg
SABRETOOTH/VICTOR CR,剑齿虎/维克多·克里德,男,反派,变异,拥有超强自愈能力、动物般敏锐感官、利爪和尖牙，以及远超常人的力量、速度和耐力。,否,0,X战警相关反派/兄弟会,无明确核心导师,8,狂暴/孤傲/复仇者,0.04252336448598131,0.001019336840983054,5,0.746606334841629,0.1684981684981685,./pic/heroes/sabretooth.jpg
REDWING,红翼,非人类,正派,科技,由猎鹰操控的无人机，具备侦察、追踪、攻击功能，可远程控制，是猎鹰的重要辅助装备。,是,约3部,复仇者联盟,猎鹰,2,辅助工具,0.042056074766355145,0.0008562503589711796,13,0.6540823351232273,0.3962962962962963,./pic/heroes/redwing.jpg
GHOST RIDER II/JOHNN,恶灵骑士II/约翰尼·布雷泽,男,正派,魔法,被复仇之灵扎坦诺斯附身，拥有地狱火摩托车、锁链、审判之眼等超自然能力，可惩罚罪人。,是,2,午夜之子,卡特·斯莱德,7,孤傲,0.04221183800623053,0.004807830690781121,9,0.7922372557058904,0.2915129151291513,./pic/heroes/ghost_rider_ii.jpg
KLAW/ULYSSES KLAW,克劳/尤利西斯·克劳,男,反派,科技,通过声波转换技术，能将身体转化为声波形态，操控声波进行攻击、防御和移动，并拥有声波武器。,是,2,无固定阵营，常作为独立反派或与瓦坎达敌对势力合作,无,7,贪婪/孤傲/技术狂人,0.041744548286604365,0.0005621990081383697,13,0.6934149477332439,0.2574626865671642,./pic/heroes/klaw.jpg
"GRANT, GLORIA GLORY",格洛丽亚·格洛丽·格兰特,女,反派,变异,拥有超强力量和速度，能发射能量冲击波，身体可部分金属化增强防御。,否,0,邪恶大师,泽莫男爵,6,孤傲,0.041433021806853584,0.0008301359280936939,2,0.8220173074194921,0.11654135338345864,"./pic/heroes/grant,_gloria_glory.jpg"
MAGIK/ILLYANA RASPUT,秘客/伊利亚娜·拉斯普廷,女,正派,魔法,掌握黑魔法，能召唤恶魔、开启传送门、使用灵魂之剑，并能操控地狱边境的维度力量。,否,0,X战警,查尔斯·泽维尔,7,孤傲,0.0412772585669782,0.0005144281132910385,5,0.6545454545454545,0.39245283018867927,./pic/heroes/magik.jpg
"KINCAID, DR. JANE FO",金凯德博士/简·福,女,正派,科技,天才级科学家，擅长生物科技与基因工程，无直接超能力但通过科技手段创造超人类或应对超自然威胁。,否,0,神盾局(S.H.I.E.L.D.),尼克·弗瑞,3,理性冷静/团队支持者,0.04096573208722742,0.0005394336351025817,6,0.7636490291121237,0.2509505703422053,"./pic/heroes/kincaid,_dr._jane_fo.jpg"
GARGOYLE II/ISAAC CH,石像鬼二世/艾萨克·陈,男,反派,变异,通过基因改造获得超强力量、飞行能力及石化皮肤，能发射能量光束。,否,0,邪恶大师,贾斯汀·汉默,6,孤傲,0.04096573208722742,0.004112738539162268,1,0.6055205642469451,0.1596958174904943,./pic/heroes/gargoyle_ii.jpg
GEE/ALEX POWER,吉/亚历克斯·鲍尔,男,正派,宇宙能量,能够操控宇宙能量，包括飞行、能量投射、能量护盾和物质重组，能力随年龄增长而增强。,否,0,新勇士,理查德·鲍尔,4,团队核心,0.040809968847352024,0.001236209274392222,4,0.7718697902956919,0.2786259541984733,./pic/heroes/gee.jpg
APOCALYPSE/EN SABAH,天启/恩·沙巴·努尔,非人类,反派,变异/宇宙能量,拥有超强自愈、分子操控、能量吸收、科技融合、不朽生命及通过科技强化变种人的能力。,否,1,天启四骑士,无,10,孤傲/独裁者,0.04065420560747664,0.0008774330983353651,5,0.6921898025346301,0.1685823754789272,./pic/heroes/apocalypse.jpg
GREEN GOBLIN/NORMAN,绿魔/诺曼·奥斯本,男,反派,科技,通过服用“绿魔血清”获得超人类力量、速度、耐力和敏捷性，并驾驶高科技滑翔翼和投掷南瓜炸弹。,是,3,无核心阵营（主要作为蜘蛛侠的宿敌）,无,8,双重人格/疯狂偏执,0.040809968847352024,0.0014028657748358913,2,0.8029598432335995,0.11450381679389313,./pic/heroes/green_goblin.jpg
"DE LA FONTAINE, CONT",孔特·德拉方丹,男,反派,格斗,精通多种格斗技巧，擅长使用冷兵器，无超能力但战斗力极强。,否,0,九头蛇,红骷髅,4,忠诚执行者,0.04065420560747664,0.0017306617384822852,13,0.7313881520778073,0.13409961685823754,"./pic/heroes/de_la_fontaine,_cont.jpg"
"HOGAN, VIRGINIA PEPP",霍根，弗吉尼亚·佩普,女,正派,格斗,无超能力，但具备出色的格斗技巧和军事训练，作为神盾局特工执行任务。,否,0,神盾局,尼克·弗瑞,3,忠诚可靠,0.04049844236760125,0.0014095817286664503,13,0.8052272052272053,0.2230769230769231,"./pic/heroes/hogan,_virginia_pepp.jpg"
LYJA LAZERFIST [SKRU,莱贾·激光拳[斯克鲁],女,反派,变异,斯克鲁人，拥有变形能力，可完美模仿他人外貌和记忆，并具备超人的力量、速度和耐力。,否,0,斯克鲁帝国,无明确核心导师,6,双重间谍,0.04018691588785047,0.00036188550094227805,8,0.6556872681205321,0.16666666666666666,./pic/heroes/lyja_lazerfist_[skru.jpg
"CARTER, SHARON",莎伦·卡特,女,正派,格斗,神盾局特工，精通格斗、枪械和战术，无超能力，但训练有素。,是,3,神盾局,佩吉·卡特,3,双重间谍,0.04018691588785047,0.0016755591212297368,13,0.7958254154978434,0.2248062015503876,"./pic/heroes/carter,_sharon.jpg"
X-MAN/NATHAN GREY,X人/内森·格雷,男,正派,变异,拥有强大的心灵感应、念动力、能量操控、预知未来、跨维度感知及现实扭曲等欧米伽级变种人能力。,否,0,X战警,镭射眼,9,孤傲,0.04018691588785047,0.011113922947352103,5,0.7510029258287334,0.3449612403100775,./pic/heroes/x-man.jpg
HEIMDALL [ASGARDIAN],海姆达尔,男,正派,神力,拥有超强感官，能看穿九界万物，守护彩虹桥，具备强大的战斗能力和阿斯加德神力。,是,4,阿斯加德,奥丁,3,忠诚守护者,0.04003115264797508,0.0005231252089768892,6,0.7405155642023347,0.2490272373540856,./pic/heroes/heimdall_[asgardian].jpg
MACHINE MAN/X-51,机器侠/X-51,非人类,正派,科技,拥有超强力量、飞行能力、能量发射、身体变形、超强计算与学习能力，以及近乎不死的机械身体。,否,0,复仇者联盟,亚伯拉罕·扎尔科夫,4,孤傲,0.04003115264797508,0.0011119062754583577,1,0.5672422178988327,0.4708171206225681,./pic/heroes/machine_man.jpg
RED SKULL/JOHANN SCH,红骷髅/约翰·施密特,男,反派,科技,通过超级士兵血清获得增强的体能、智力和寿命，精通战略、格斗和武器使用，拥有宇宙魔方（空间宝石）的部分知识。,是,3,九头蛇,阿道夫·希特勒（历史关联）,8,孤傲/极端领袖,0.039719626168224303,0.0016040684103745654,13,0.7623591168750965,0.1411764705882353,./pic/heroes/red_skull.jpg
IKARIS/IKE HARRIS [E,伊卡里斯/艾克·哈里斯,男,正派,神力,作为永恒族成员，拥有飞行、超强力量、能量投射、不朽寿命等天神赋予的神力。,是,1,永恒族,阿贾克,7,孤傲,0.03956386292834891,0.0007614318254247425,6,0.6345896486259376,0.41732283464566927,./pic/heroes/ikaris.jpg
CONSTRICTOR/FRANK PA,绞杀者/弗兰克·佩恩,男,反派,科技,使用高科技伸缩金属鞭作为武器，鞭子可延伸、缠绕、导电，增强其格斗能力。,否,0,雷霆特工队,无,5,雇佣兵/机会主义,0.03940809968847352,0.0010491957975226798,13,0.7266767049375745,0.2015810276679842,./pic/heroes/constrictor.jpg
TITANIA II/MARY SKEE,女泰坦/玛丽·斯基,女,反派,变异,拥有超人的力量、耐力、速度和飞行能力，通过实验获得强化，是泰坦尼亚的克隆体。,否,0,邪恶大师,无,4,孤傲,0.03940809968847352,0.0006277641909383994,6,0.6913231695840392,0.23715415019762845,./pic/heroes/titania_ii.jpg
NIGHTHAWK II/KYLE RI,夜鹰二世/凯尔·里,男,正派,科技,使用高科技装备，包括飞行翼、夜视镜、格斗武器，具备出色的侦探和格斗技能。,否,0,捍卫者联盟,夜鹰一世,4,孤傲,0.03925233644859813,0.0003770691217999764,1,0.6825713020932145,0.32936507936507936,./pic/heroes/nighthawk_ii.jpg
"JAMESON, MARLA MADIS",玛拉·麦迪斯·詹姆森,女,反派,变异,拥有超人的力量、速度、耐力，能飞行，可从眼部发射能量光束，并具备快速自愈能力。,否,0,无固定核心阵营,无,7,孤傲,0.03909657320872274,0.0011245782845208494,2,0.8035378486055778,0.13147410358565736,"./pic/heroes/jameson,_marla_madis.jpg"
"SUMMERS, MADELYNE MA",玛德琳·普赖尔·萨默斯,女,反派,魔法,拥有强大的魔法能力，包括能量投射、飞行、心灵感应和创造幻象，是戈布林女王的化身。,否,0,地狱火俱乐部,无,8,孤傲,0.03909657320872274,0.0008993763735864163,5,0.6971155378486056,0.1394422310756972,"./pic/heroes/summers,_madelyne_ma.jpg"
WILD CHILD/KYLE GIBN,野孩子/凯尔·吉布尼,男,反派,变异,拥有狼人般的超强感官、再生能力、利爪和獠牙，以及野兽般的敏捷与力量。,否,0,X武器计划,威廉·史崔克,5,狂暴/服从,0.038940809968847356,0.0005234333814299806,8,0.634281124497992,0.096,./pic/heroes/wild_child.jpg
DAGGER/TANDY BOWEN,匕首/坦迪·鲍文,女,正派,魔法,能够从体内投射出纯净的光能匕首，可治愈他人、净化黑暗能量，并能与搭档斗篷的能量形成协同效应。,否,0,斗篷与匕首,无明确核心导师,3,团队核心,0.038940809968847356,0.0013770532788868793,4,0.7236947791164658,0.392,./pic/heroes/dagger.jpg
SILHOUETTE,剪影,女,正派,科技,通过特殊服装获得隐形能力，精通潜行、侦察和格斗技巧，擅长情报收集和秘密行动。,否,0,神盾局,尼克·弗瑞,3,低调隐秘,0.03878504672897196,0.0005632323360656921,4,0.6506347972535302,0.3534136546184739,./pic/heroes/silhouette.jpg
CAPTAIN MARVEL/CAPTA,惊奇队长/卡罗尔·丹弗斯,女,正派,宇宙能量,拥有宇宙能量吸收与释放能力，可飞行、超强力量、能量冲击波发射，并能承受极端环境。,是,2,复仇者联盟,玛·维尔,8,团队核心,0.038317757009345796,0.0004089813065199702,1,0.6552845528455284,0.3617886178861789,./pic/heroes/captain_marvel.jpg
CLEA,克莉,女,正派,魔法,精通白魔法、维度旅行、能量操控，是强大的魔法师，能召唤能量实体和进行跨维度传送。,否,0,至尊法师/奇异博士盟友,奇异博士,4,忠诚/坚韧/双重身份,0.038317757009345796,0.0027473107028801566,8,0.7689397710303634,0.3048780487804878,./pic/heroes/clea.jpg
SNOWBIRD/NARYA/ANNE,雪鸟/娜莉亚/安妮,女,正派,神力,拥有因纽特神话中神灵赋予的变形能力，可变为多种加拿大本土动物形态，并具备相应的超自然力量。,否,0,阿尔法战队,无明确核心导师,3,孤傲,0.038006230529595016,0.0007338447280829048,1,0.5510355528570465,0.5040983606557377,./pic/heroes/snowbird.jpg
WIZARD/BENTLEY WITTM,巫师/本特利·威特姆,男,反派,科技,天才发明家，擅长制造高科技武器和装备，特别是能操控重力的装置，是险恶六人组的创始成员。,否,0,险恶六人组,无,6,孤傲,0.038006230529595016,0.00017638562908600127,2,0.6333738109694393,0.26639344262295084,./pic/heroes/wizard.jpg
TURBO II (A)/MICHIKO,涡轮二代/美智子,女,正派,科技,穿戴高科技涡轮装甲，赋予超高速移动、飞行、能量冲击和增强力量与耐力。,否,0,复仇者联盟,钢铁侠,3,团队核心,0.038006230529595016,0.0008621024682214705,4,0.764858665587263,0.27049180327868855,./pic/heroes/turbo_ii_(a).jpg
"OSBORN, HARRY",哈利·奥斯本,男,反派,科技,使用绿魔装备（飞行滑板、南瓜炸弹、强化药剂）获得超强体能、飞行能力和战斗技巧。,否,0,无固定阵营,诺曼·奥斯本,6,双重身份,0.03785046728971963,0.0006969431435463317,2,0.7494813454409415,0.13580246913580246,"./pic/heroes/osborn,_harry.jpg"
ZABU,扎布,非人类,中立,变异,拥有远超普通剑齿虎的体型、力量、速度、敏捷性和感官，以及锋利的爪牙，是史前顶级掠食者。,否,0,野蛮之地,凯拉（Ka-Zar的妻子）,6,忠诚伙伴,0.037694704049844235,0.0016789965533956545,5,0.709852199855972,0.028925619834710745,./pic/heroes/zabu.jpg
MARROW/SARAH,骨髓/莎拉,女,正派,变异,变种人，能控制自身骨骼生长，将其作为武器或防御工具，并具备快速愈合能力。,否,0,X战警,X教授,4,孤傲,0.037694704049844235,0.000543587449610256,5,0.698912931655293,0.3760330578512397,./pic/heroes/marrow.jpg
"ROM, SPACEKNIGHT",太空骑士ROM,非人类,正派,科技,来自赛博特朗星球的改造人，配备能量转换器、分析仪、中性化枪等高科技武器，能飞行并免疫多种攻击。,否,0,太空骑士,无,3,孤傲,0.03753894080996885,0.0036141437420981904,1,0.6561894882434302,0.4149377593360996,"./pic/heroes/rom,_spaceknight.jpg"
BETA RAY BILL,贝塔·雷·比尔,非人类,正派,神力,拥有雷神之力，能挥舞雷神之锤风暴锤，具备超强力量、耐力、飞行能力和能量操控。,否,0,银河护卫队/阿斯加德,奥丁,7,孤傲,0.03707165109034268,0.0006131333782289964,6,0.7001737403822288,0.31932773109243695,./pic/heroes/beta_ray_bill.jpg
SUPREME INTELLIGENCE,至高智慧,非人类,反派,科技,由克里帝国最杰出大脑组成的超级人工智能，拥有无限知识和计算能力，能控制克里帝国军事、科技和政治系统。,是,2,克里帝国,无,9,绝对权威,0.03707165109034268,0.0005943638742191202,1,0.6465978796581924,0.12605042016806722,./pic/heroes/supreme_intelligence.jpg
TOAD/MORTIMER TOYNBE,蛤蟆/莫蒂默·托因比,男,反派,变异,拥有超强弹跳力、粘性长舌、分泌毒液、攀爬墙壁能力，身体柔韧性强。,否,0,变种人兄弟会,万磁王,4,追随者,0.03707165109034268,0.0005396065846682915,5,0.6951742722405418,0.15966386554621848,./pic/heroes/toad.jpg
DIAMONDBACK II/RACHE,钻石背二代/瑞秋,女,反派,科技,使用高科技武器，如可发射钻石形飞镖的护腕、能量护盾和增强体能的外骨骼装甲。,否,0,九头蛇,无,5,双重间谍,0.0367601246105919,0.00047013981285829587,13,0.7471691309051569,0.17372881355932204,./pic/heroes/diamondback_ii.jpg
BEYONDER,超越者,非人类,中立,宇宙能量,拥有近乎无限的全能宇宙力量，能随意创造、修改现实，是多元宇宙的观察者和实验者。,否,0,无固定阵营,无,10,孤傲,0.0367601246105919,0.0004478248832200153,8,0.6439596105301117,0.05508474576271186,./pic/heroes/beyonder.jpg
COBRA/KLAUS VORHEES,眼镜蛇/克劳斯·沃赫斯,男,反派,变异,拥有蛇类特征，包括超强柔韧性、毒液分泌、红外线视觉和快速再生能力。,否,0,九头蛇,红骷髅,6,孤傲,0.036604361370716515,0.000628881319694631,13,0.6990361883978905,0.2170212765957447,./pic/heroes/cobra.jpg
BOOMERANG/FRED MYERS,回旋镖/弗雷德·迈尔斯,男,反派,科技,使用高科技回旋镖作为武器，精通投掷技巧，无超能力但装备精良。,否,0,邪恶六人组,无,4,自负狡猾,0.036604361370716515,0.00034542710058894216,13,0.7293689761774869,0.2170212765957447,./pic/heroes/boomerang.jpg
HUSK/PAIGE GUTHRIE,外壳/佩奇·格思里,女,正派,变异,能够蜕去外层皮肤，蜕皮后获得不同超能力，如飞行、增强力量或能量投射等，每次蜕皮能力随机变化。,否,0,X战警,镭射眼,4,团队合作者,0.036604361370716515,0.0018170328061730648,5,0.763193307874159,0.28936170212765955,./pic/heroes/husk.jpg
THENA,西娜,女,正派,神力,拥有永恒族的超级力量、速度、耐力、自愈能力，并能操控宇宙能量进行攻击和防御。,是,1,永恒族,阿贾克,4,团队核心,0.036292834890965735,0.0006728918581894638,6,0.7411573183365399,0.26609442060085836,./pic/heroes/thena.jpg
"WING, COLLEEN",科琳·温,女,正派,格斗,精通多种武术，尤其擅长日本剑道和合气道，无超能力但格斗技巧顶尖。,是,1,捍卫者联盟,铁拳,3,坚韧独立,0.03644859813084112,0.0018298063875605921,3,0.7880488610102344,0.2905982905982906,"./pic/heroes/wing,_colleen.jpg"
CITIZEN V III/DALLAS,公民V三世/达拉斯,男,正派,格斗,精通格斗术、战术策略和武器使用，无超能力，依靠训练和装备执行任务。,否,0,雷霆特工队,赫尔穆特·泽莫男爵,4,团队核心,0.03644859813084112,0.0007375896173962648,13,0.740765195700818,0.2094017094017094,./pic/heroes/citizen_v_iii.jpg
DAYTRIPPER/AMANDA SE,日行者/阿曼达·塞,女,正派,魔法,能够通过魔法感知并穿越多元宇宙，在时间与空间中短暂跳跃，但能力不稳定且消耗巨大。,否,0,无固定阵营，常与奇异博士等魔法系英雄合作,奇异博士,3,神秘低调,0.036292834890965735,0.0004978490724129012,5,0.7272828178185585,0.3261802575107296,./pic/heroes/daytripper.jpg
